Id,ParentId,SobjectType,PermissionsCreate,PermissionsRead,PermissionsEdit,PermissionsDelete,PermissionsViewAllRecords,PermissionsModifyAllRecords,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp
110dM00003tlyJ8QAI,0PSdM000004RA7kWAG,CommSubscription,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyJBQAY,0PSdM000004RA7kWAG,PartyConsent,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyJEQAY,0PSdM000004RA7kWAG,CommSubscriptionConsent,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyJJQAY,0PSdM000004RA7kWAG,CommSubscriptionTiming,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyJKQAY,0PSdM000004RA7kWAG,CommSubscriptionChannelType,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyJxQAI,0PSdM000004RA7yWAG,DataUsePurpose,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyJyQAI,0PSdM000004RA7yWAG,DataUseLegalBasis,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyJzQAI,0PSdM000004RA7yWAG,ContactPointEmail,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyK0QAI,0PSdM000004RA7yWAG,CommSubscription,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyK1QAI,0PSdM000004RA7yWAG,AuthorizationFormConsent,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyK4QAI,0PSdM000004RA7yWAG,AuthorizationFormDataUse,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyK5QAI,0PSdM000004RA7yWAG,EngagementChannelType,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyK6QAI,0PSdM000004RA7yWAG,ContactPointConsent,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyK7QAI,0PSdM000004RA7yWAG,PartyConsent,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyK8QAI,0PSdM000004RA7yWAG,AuthorizationFormText,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyK9QAI,0PSdM000004RA7yWAG,CommSubscriptionTiming,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKAQAY,0PSdM000004RA7yWAG,AuthorizationForm,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKBQAY,0PSdM000004RA7yWAG,CommSubscriptionChannelType,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKCQAY,0PSdM000004RA7yWAG,Individual,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKDQAY,0PSdM000004RA7yWAG,ContactPointPhone,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKEQAY,0PSdM000004RA7yWAG,CommSubscriptionConsent,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKFQAY,0PSdM000004RA7yWAG,ContactPointTypeConsent,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKYQAY,0PSdM000004RA80WAG,DataUsePurpose,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKZQAY,0PSdM000004RA80WAG,CommSubscription,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKaQAI,0PSdM000004RA80WAG,AuthorizationFormConsent,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKbQAI,0PSdM000004RA80WAG,EngagementChannelType,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKcQAI,0PSdM000004RA80WAG,AuthorizationFormText,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKdQAI,0PSdM000004RA80WAG,DataUseLegalBasis,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKeQAI,0PSdM000004RA80WAG,AuthorizationFormDataUse,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKfQAI,0PSdM000004RA80WAG,AuthorizationForm,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKgQAI,0PSdM000004RA80WAG,CommSubscriptionChannelType,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKhQAI,0PSdM000004RA7rWAG,EngagementChannelType,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKjQAI,0PSdM000004RA7rWAG,AIRecordInsight,False,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKnQAI,0PSdM000004RA7rWAG,ContactPointPhone,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKoQAI,0PSdM000004RA7rWAG,ContactPointEmail,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKpQAI,0PSdM000004RA7rWAG,PartyConsent,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKtQAI,0PSdM000004RA7rWAG,CommSubscriptionTiming,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyKuQAI,0PSdM000004RA7rWAG,CommSubscriptionChannelType,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyL1QAI,0PSdM000004RA7rWAG,CommSubscription,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyL4QAI,0PSdM000004RA7rWAG,CommSubscriptionConsent,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyLBQAY,0PSdM000004RA7qWAG,PaymentGatewayLog,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyLGQAY,0PSdM000004RA7qWAG,AIRecordInsight,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyLKQAY,0PSdM000004RA7qWAG,AssetStatePeriod,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyLNQAY,0PSdM000004RA7qWAG,AIInsightReason,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyLOQAY,0PSdM000004RA7qWAG,ContactPointPhone,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyLQQAY,0PSdM000004RA7qWAG,PaymentLineInvoice,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyLRQAY,0PSdM000004RA7qWAG,ScorecardAssociation,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyLcQAI,0PSdM000004RA7qWAG,DataUseLegalBasis,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyLdQAI,0PSdM000004RA7qWAG,AssetActionSource,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyLjQAI,0PSdM000004RA7qWAG,CommSubscriptionTiming,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyM3QAI,0PSdM000004RA7qWAG,CommSubscription,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyM4QAI,0PSdM000004RA7qWAG,ContactRequest,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyMAQAY,0PSdM000004RA7qWAG,PaymentGateway,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyMGQAY,0PSdM000004RA7qWAG,EngagementChannelType,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyMJQAY,0PSdM000004RA7qWAG,Image,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyMTQAY,0PSdM000004RA7qWAG,ContactPointAddress,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyMXQAY,0PSdM000004RA7qWAG,ContactPointEmail,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyMZQAY,0PSdM000004RA7qWAG,PartyConsent,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyMcQAI,0PSdM000004RA7qWAG,AuthorizationFormText,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyMiQAI,0PSdM000004RA7qWAG,AuthorizationFormDataUse,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyMzQAI,0PSdM000004RA7qWAG,Payment,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyN4QAI,0PSdM000004RA7qWAG,CardPaymentMethod,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyNGQAY,0PSdM000004RA7qWAG,PaymentAuthorization,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyNIQAY,0PSdM000004RA7qWAG,AppAnalyticsQueryRequest,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyNNQAY,0PSdM000004RA7qWAG,LegalEntity,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyNfQAI,0PSdM000004RA7qWAG,Refund,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyNuQAI,0PSdM000004RA7qWAG,AuthorizationFormConsent,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyOIQAY,0PSdM000004RA7qWAG,RefundLinePayment,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyOKQAY,0PSdM000004RA7qWAG,Individual,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyOSQAY,0PSdM000004RA7qWAG,CreditMemo,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyOUQAY,0PSdM000004RA7qWAG,PaymentGroup,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyOYQAY,0PSdM000004RA7qWAG,ContactPointConsent,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyOfQAI,0PSdM000004RA7qWAG,ConsumptionSchedule,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyOiQAI,0PSdM000004RA7qWAG,Invoice,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyOjQAI,0PSdM000004RA7qWAG,MessagingEndUser,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyOoQAI,0PSdM000004RA7qWAG,ContactPointTypeConsent,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyP5QAI,0PSdM000004RA7qWAG,DigitalWallet,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyPEQAY,0PSdM000004RA7qWAG,CommSubscriptionChannelType,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyPOQAY,0PSdM000004RA7qWAG,AssetAction,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyPRQAY,0PSdM000004RA7qWAG,AuthorizationForm,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyPUQAY,0PSdM000004RA7qWAG,DataUsePurpose,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyPZQAY,0PSdM000004RA7qWAG,CommSubscriptionConsent,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyPrQAI,0PSdM000004RA7rWAG,ContactPointAddress,True,True,True,True,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyQCQAY,0PSdM000004RA7dWAG,ContactPointEmail,True,True,True,False,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyQRQAY,0PSdM000004RA7dWAG,ContactPointPhone,True,True,True,False,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyQkQAI,0PSdM000004RA7zWAG,AuthorizationFormConsent,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyQlQAI,0PSdM000004RA7zWAG,EngagementChannelType,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyQmQAI,0PSdM000004RA7zWAG,ContactPointTypeConsent,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyQoQAI,0PSdM000004RA7zWAG,AuthorizationForm,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyQpQAI,0PSdM000004RA7zWAG,Individual,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyQqQAI,0PSdM000004RA7zWAG,ContactPointPhone,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyQrQAI,0PSdM000004RA7zWAG,DataUsePurpose,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyQsQAI,0PSdM000004RA7zWAG,ContactPointEmail,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyQtQAI,0PSdM000004RA7zWAG,CommSubscription,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyQuQAI,0PSdM000004RA7zWAG,PartyConsent,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyQvQAI,0PSdM000004RA7zWAG,AuthorizationFormText,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyQwQAI,0PSdM000004RA7zWAG,CommSubscriptionConsent,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyQxQAI,0PSdM000004RA7zWAG,DataUseLegalBasis,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyQzQAI,0PSdM000004RA7zWAG,AuthorizationFormDataUse,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyR0QAI,0PSdM000004RA7zWAG,ContactPointConsent,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyR1QAI,0PSdM000004RA7zWAG,CommSubscriptionTiming,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyR2QAI,0PSdM000004RA7zWAG,CommSubscriptionChannelType,True,True,True,True,True,True,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyRbQAI,0PSdM000004RA82WAG,ContactPointPhone,False,True,False,False,True,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvKQAW,1720590630000
110dM00003tlyRiQAI,0PSdM000004RA82WAG,ContactPointEmail,False,True,False,False,True,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WE3FQAW,1720590630000
110dM00003tlyRpQAI,0PSdM000004RA82WAG,ContactPointAddress,False,True,False,False,True,False,1720590630000,005dM000004WE3FQAW,1720590630000,005dM000004WWvKQAW,1720590630000
110dM00003tlyZHQAY,0PSdM000004RA7sWAG,WorkPlan,True,True,True,False,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyZIQAY,0PSdM000004RA7sWAG,WorkPlanTemplate,True,True,True,False,True,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyZJQAY,0PSdM000004RA7sWAG,WorkStepTemplate,True,True,True,False,True,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyZRQAY,0PSdM000004RA7YWAW,WorkPlan,True,True,True,False,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyZSQAY,0PSdM000004RA7YWAW,WorkPlanTemplate,True,True,True,False,True,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyZTQAY,0PSdM000004RA7YWAW,WorkStepTemplate,True,True,True,False,True,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyZZQAY,0PSdM000004RA7vWAG,WorkPlan,False,True,False,False,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyZaQAI,0PSdM000004RA7vWAG,WorkPlanTemplate,False,True,False,False,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyZbQAI,0PSdM000004RA7vWAG,WorkStepTemplate,False,True,False,False,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyZhQAI,0PSdM000004RA7kWAG,WorkPlan,True,True,True,False,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyZiQAI,0PSdM000004RA7kWAG,WorkPlanTemplate,True,True,True,False,True,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyZjQAI,0PSdM000004RA7kWAG,WorkStepTemplate,True,True,True,False,True,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyZrQAI,0PSdM000004RA7rWAG,WorkPlan,True,True,True,False,False,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyZsQAI,0PSdM000004RA7rWAG,WorkPlanTemplate,True,True,True,False,True,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
110dM00003tlyZtQAI,0PSdM000004RA7rWAG,WorkStepTemplate,True,True,True,False,True,False,1720590630000,005dM000004WWvLQAW,1720590630000,005dM000004WWvLQAW,1720590630000
